DATE,T10Y2Y
12/31/18,0.21
1/31/19,0.18
2/28/19,0.21
3/29/19,0.14
4/30/19,0.24
5/31/19,0.19
6/28/19,0.25
7/31/19,0.13
8/30/19,0
9/30/19,0.05
10/31/19,0.17
11/29/19,0.17
12/31/19,0.34
